FR,TR,Name,REP,START,END,TIM,EN
2000.0,16,02,2,1405305408.453298135,1405305409.094831528,.641533393,93.864866
2000.0,16,02,3,1405305410.553098590,1405305411.197548712,.644450122,93.775153
2000.0,16,02,4,1405305412.652724948,1405305413.320706258,.667981310,95.119102
2000.0,16,02,5,1405305414.770493776,1405305415.392918468,.622424692,93.67778
2000.0,16,02,6,1405305416.881679299,1405305417.580389979,.698710680,97.7736
2000.0,16,02,7,1405305419.026188177,1405305419.760911468,.734723291,108.144678
2000.0,16,02,8,1405305420.406679828,1405305421.005239387,.598559559,92.56117
2000.0,16,03,2,1405305434.285125612,1405305440.218103758,5.932978146,719.574932
2000.0,16,03,3,1405305442.710089283,1405305448.110333310,5.400244027,632.152653
2000.0,16,03,4,1405305450.562663196,1405305455.931318141,5.368654945,642.074002
2000.0,16,03,5,1405305456.574701449,1405305462.589403952,6.014702503,701.659356
2000.0,16,03,6,1405305465.089598495,1405305470.170463079,5.080864584,612.891028
2000.0,16,03,7,1405305472.623948971,1405305478.173578320,5.549629349,642.89836
2000.0,16,03,8,1405305480.626423412,1405305486.020555578,5.394132166,627.404854
2000.0,16,04,2,1405305490.813331871,1405305492.640560716,1.827228845,236.040393
2000.0,16,04,3,1405305495.090047286,1405305496.750861489,1.660814203,217.144124
2000.0,16,04,4,1405305499.238066942,1405305500.849133798,1.611066856,212.787946
2000.0,16,04,5,1405305503.299762891,1405305505.318402776,2.018639885,267.61673
2000.0,16,04,6,1405305506.763820198,1405305509.992366616,3.228546418,445.515429
2000.0,16,04,7,1405305510.634417700,1405305512.431514892,1.797097192,242.770078
2000.0,16,04,8,1405305514.883065490,1405305517.751975485,2.868909995,342.583005
2000.0,16,05,2,1405305524.525541608,1405305529.980799066,5.455257458,671.850634
2000.0,16,05,3,1405305530.624438606,1405305536.233376744,5.608938138,658.181313
2000.0,16,05,4,1405305538.683024788,1405305543.671378731,4.988353943,580.18945
2000.0,16,05,5,1405305544.314039803,1405305549.076287069,4.762247266,558.743458
2000.0,16,05,6,1405305550.524167133,1405305555.703857795,5.179690662,599.831766
2000.0,16,05,7,1405305556.386188234,1405305561.285586879,4.899398645,568.761264
2000.0,16,05,8,1405305562.731552926,1405305567.358261665,4.626708739,539.777395
2000.0,16,06,2,1405305600.945197694,1405305601.760239908,.815042214,124.418738
2000.0,16,06,3,1405305602.438105341,1405305602.893406520,.455301179,73.574013
2000.0,16,06,4,1405305604.386328874,1405305604.837433008,.451104134,73.940071
2000.0,16,06,5,1405305606.284593371,1405305606.701504543,.416911172,67.899741
2000.0,16,06,6,1405305609.188448345,1405305609.717649407,.529201062,82.734484
2000.0,16,06,7,1405305610.359801287,1405305610.828596521,.468795234,77.286131
2000.0,16,06,8,1405305612.273850649,1405305612.991201089,.717350440,104.447508
2000.0,16,07,2,1405305618.789131875,1405305621.560557332,2.771425457,435.38909
2000.0,16,07,3,1405305623.008135597,1405305625.921580047,2.913444450,457.656418
2000.0,16,07,4,1405305626.562913419,1405305629.051273146,2.488359727,393.3614
2000.0,16,07,5,1405305630.496195331,1405305632.924027143,2.427831812,389.661086
2000.0,16,07,6,1405305634.372778542,1405305637.301622911,2.928844369,464.100036
2000.0,16,07,7,1405305638.746493688,1405305641.437877449,2.691383761,433.28004
2000.0,16,07,8,1405305642.898629065,1405305645.676510177,2.777881112,441.17231
2000.0,16,08,2,1405305652.730567369,1405305656.726291277,3.995723908,473.54657
2000.0,16,08,3,1405305659.177759911,1405305663.126697806,3.948937895,461.499782
2000.0,16,08,4,1405305664.572877617,1405305668.152766444,3.579888827,411.497368
2000.0,16,08,5,1405305670.603541243,1405305674.047985595,3.444444352,398.749454
2000.0,16,08,6,1405305674.689193236,1405305678.866736818,4.177543582,479.303548
2000.0,16,08,7,1405305680.312994023,1405305684.560146750,4.247152727,500.951707
2000.0,16,08,8,1405305687.009747040,1405305690.728563604,3.718816564,439.782412
2000.0,16,09,2,1405305728.868756356,1405305766.652278478,37.783522122,6654.66247
2000.0,16,09,3,1405305769.144142713,1405305807.432801959,38.288659246,6738.54224
2000.0,16,09,4,1405305808.885165243,1405305845.895575150,37.010409907,6575.528945
2000.0,16,09,5,1405305846.541794066,1405305881.426086371,34.884292305,6456.25656
2000.0,16,09,6,1405305882.887835980,1405305920.298703425,37.410867445,6589.97239
2000.0,16,09,7,1405305922.752419903,1405305961.716816608,38.964396705,6839.732824
2000.0,16,09,8,1405305962.363505894,1405305999.553161889,37.189655995,6592.810044
2000.0,16,10,2,1405306010.500132530,1405306019.771605402,9.271472872,1165.283801
2000.0,16,10,3,1405306020.415679404,1405306029.350645773,8.934966369,1126.370589
2000.0,16,10,4,1405306030.799205381,1405306040.317273295,9.518067914,1251.070916
2000.0,16,10,5,1405306042.769241545,1405306051.797433202,9.028191657,1132.967192
2000.0,16,10,6,1405306052.441681279,1405306061.580600623,9.138919344,1109.038852
2000.0,16,10,7,1405306062.223240740,1405306071.510283807,9.287043067,1169.088733
2000.0,16,10,8,1405306072.956604523,1405306082.141120148,9.184515625,1125.31136
2000.0,16,11,2,1405306084.963918265,1405306085.450452078,.486533813,64.71922
2000.0,16,11,3,1405306086.896248340,1405306087.406279712,.510031372,68.908524
2000.0,16,11,4,1405306088.851558182,1405306089.357526878,.505968696,69.91685
2000.0,16,11,5,1405306090.806543175,1405306091.453732260,.647189085,86.290424
2000.0,16,11,6,1405306092.900218174,1405306093.444733345,.544515171,70.577814
2000.0,16,11,7,1405306094.889111467,1405306095.518707127,.629595660,91.796916
2000.0,16,11,8,1405306096.962175346,1405306097.483025345,.520849999,74.138794
2000.0,16,12,2,1405306114.821690873,1405306115.857571669,1.035880796,169.798654
2000.0,16,12,3,1405306116.497621995,1405306117.294310343,.796688348,132.473058
2000.0,16,12,4,1405306118.739613721,1405306119.526203705,.786589984,126.144392
2000.0,16,12,5,1405306120.167165818,1405306120.899118852,.731953034,119.44807
2000.0,16,12,6,1405306122.345381751,1405306123.154703694,.809321943,131.160298
2000.0,16,12,7,1405306124.636314290,1405306125.496209798,.859895508,137.872308
2000.0,16,12,8,1405306126.977152327,1405306127.748355687,.771203360,127.70188
2000.0,16,13,2,1405306160.728637069,1405306192.105932527,31.377295458,3403.745813
2000.0,16,13,3,1405306194.560443716,1405306225.777601727,31.217158011,3386.115694
2000.0,16,13,4,1405306226.424575798,1405306257.704916260,31.280340462,3437.929971
2000.0,16,13,5,1405306258.350377693,1405306289.843406417,31.493028724,3452.447662
2000.0,16,13,6,1405306290.489354845,1405306322.219133852,31.729779007,3494.527751
2000.0,16,13,7,1405306324.671390019,1405306354.598997682,29.927607663,3238.610856
2000.0,16,13,8,1405306357.092656385,1405306388.547917461,31.455261076,3439.563973
2000.0,16,14,2,1405306395.110839205,1405306396.326870690,1.216031485,199.834564
2000.0,16,14,3,1405306398.777906281,1405306400.072157563,1.294251282,211.968634
2000.0,16,14,4,1405306400.713778018,1405306402.391350134,1.677572116,252.2846
2000.0,16,14,5,1405306404.841409012,1405306405.931157724,1.089748712,176.127864
2000.0,16,14,6,1405306406.574518534,1405306407.730190896,1.155672362,184.079926
2000.0,16,14,7,1405306408.411528371,1405306409.911966338,1.500437967,230.487932
2000.0,16,14,8,1405306410.593705694,1405306411.900839631,1.307133937,199.039237
2000.0,16,16,2,1405306432.798714951,1405306450.636045739,17.837330788,1880.337801
2000.0,16,16,3,1405306453.172739625,1405306471.557823935,18.385084310,1942.131009
2000.0,16,16,4,1405306472.286789836,1405306490.423211763,18.136421927,1908.904968
2000.0,16,16,5,1405306492.963566932,1405306511.030424441,18.066857509,1900.723658
2000.0,16,16,6,1405306512.564762680,1405306530.733923903,18.169161223,1913.803508
2000.0,16,16,7,1405306532.265745475,1405306550.563188215,18.297442740,1915.476799
2000.0,16,16,8,1405306553.110899728,1405306570.983475128,17.872575400,1888.769153
2000.0,16,17,2,1405306585.034484347,1405306594.905746725,9.871262378,1727.247933
2000.0,16,17,3,1405306596.352757067,1405306606.584843534,10.232086467,1774.613384
2000.0,16,17,4,1405306609.035913684,1405306619.286814076,10.250900392,1776.944594
2000.0,16,17,5,1405306620.734884413,1405306630.168324267,9.433439854,1705.264871
2000.0,16,17,6,1405306632.619674640,1405306642.336730479,9.717055839,1712.150436
2000.0,16,17,7,1405306644.788761756,1405306654.649067863,9.860306107,1738.476241
2000.0,16,17,8,1405306657.141439217,1405306666.951044015,9.809604798,1731.229226
2000.0,16,18,2,1405306696.556149286,1405306723.801230370,27.245081084,3122.175078
2000.0,16,18,3,1405306724.481814254,1405306756.070974190,31.589159936,3555.586014
2000.0,16,18,4,1405306756.744552560,1405306784.538259960,27.793707400,3134.33969
2000.0,16,18,5,1405306787.027928319,1405306815.091921373,28.063993054,3203.056988
2000.0,16,18,6,1405306816.543560912,1405306843.933605580,27.390044668,3096.238023
2000.0,16,18,7,1405306844.577940081,1405306869.848784458,25.270844377,2872.640369
2000.0,16,18,8,1405306870.493492732,1405306895.978686465,25.485193733,2870.158309
2000.0,16,19,2,1405306900.465621030,1405306903.338148450,2.872527420,471.2502
2000.0,16,19,3,1405306904.786093549,1405306907.455370663,2.669277114,445.785066
2000.0,16,19,4,1405306908.900853280,1405306911.635405664,2.734552384,453.23383
2000.0,16,19,5,1405306912.278009596,1405306915.470454275,3.192444679,525.662699
2000.0,16,19,6,1405306916.915694038,1405306919.647169105,2.731475067,461.720416
2000.0,16,19,7,1405306920.290238116,1405306922.917334581,2.627096465,455.770792
2000.0,16,19,8,1405306924.361066476,1405306927.224019370,2.862952894,485.977056
2000.0,16,20,2,1405306932.814765879,1405306935.168318312,2.353552433,279.361155
2000.0,16,20,3,1405306936.646587630,1405306939.534563832,2.887976202,367.902407
2000.0,16,20,4,1405306941.010369104,1405306943.463764850,2.453395746,304.913386
2000.0,16,20,5,1405306944.938967655,1405306947.518412510,2.579444855,315.231355
2000.0,16,20,6,1405306948.994656244,1405306951.267232940,2.272576696,278.133398
2000.0,16,20,7,1405306952.748048557,1405306955.261928935,2.513880378,301.254405
2000.0,16,20,8,1405306956.739983930,1405306959.036344756,2.296360826,279.442177
2000.0,16,21,2,1405306966.746645511,1405306972.493715262,5.747069751,899.8286
2000.0,16,21,3,1405306974.981281321,1405306980.832158402,5.850877081,892.741777
2000.0,16,21,4,1405306982.283318724,1405306987.567792445,5.284473721,827.223314
2000.0,16,21,5,1405306988.210167661,1405306993.749001948,5.538834287,883.908715
2000.0,16,21,6,1405306994.393345818,1405306999.920171131,5.526825313,870.765314
2000.0,16,21,7,1405307000.562969475,1405307006.182390609,5.619421134,888.963649
2000.0,16,21,8,1405307008.670626872,1405307014.025776070,5.355149198,860.436533
2000.0,16,22,2,1405307022.364584837,1405307028.505821521,6.141236684,711.100434
2000.0,16,22,3,1405307030.994842783,1405307035.973454583,4.978611800,563.815291
2000.0,16,22,4,1405307036.617859393,1405307041.142310340,4.524450947,520.218276
2000.0,16,22,5,1405307042.586773988,1405307047.067132527,4.480358539,524.239274
2000.0,16,22,6,1405307048.513849435,1405307054.708638251,6.194788816,705.442884
2000.0,16,22,7,1405307057.163022232,1405307063.129737300,5.966715068,694.129322
2000.0,16,22,8,1405307064.614429023,1405307070.313519213,5.699090190,665.090928
2000.0,8,01,2,1405307108.480073489,1405307124.689300073,16.209226584,2403.01972
2000.0,8,01,3,1405307127.175607930,1405307145.394700548,18.219092618,2658.229622
2000.0,8,01,4,1405307146.844335361,1405307164.125669588,17.281334227,2531.774188
2000.0,8,01,5,1405307166.579784971,1405307183.507197653,16.927412682,2487.742879
2000.0,8,01,6,1405307184.957401901,1405307202.143780602,17.186378701,2502.890296
2000.0,8,01,7,1405307202.826560722,1405307220.758039064,17.931478342,2585.358592
2000.0,8,01,8,1405307223.251793884,1405307240.159818805,16.908024921,2498.23162
2000.0,8,02,2,1405307244.775016862,1405307245.658069975,.883053113,112.681043
2000.0,8,02,3,1405307246.337403952,1405307247.135820464,.798416512,105.598985
2000.0,8,02,4,1405307248.583875709,1405307249.540777226,.956901517,120.598528
2000.0,8,02,5,1405307251.025606351,1405307251.902626498,.877020147,117.495174
2000.0,8,02,6,1405307252.544719384,1405307253.402866964,.858147580,109.924542
2000.0,8,02,7,1405307254.862856327,1405307255.867411504,1.004555177,131.46545
2000.0,8,02,8,1405307256.524757156,1405307257.403657171,.878900015,111.973694
2000.0,8,03,2,1405307270.498786255,1405307276.495838635,5.997052380,704.874915
2000.0,8,03,3,1405307279.007136812,1405307285.244726081,6.237589269,739.062222
2000.0,8,03,4,1405307286.722688144,1405307293.343546899,6.620858755,769.55519
2000.0,8,03,5,1405307294.813827510,1405307301.019972915,6.206145405,753.626003
2000.0,8,03,6,1405307302.490357438,1405307308.638382476,6.148025038,707.44979
2000.0,8,03,7,1405307311.126030598,1405307316.450987377,5.324956779,627.51379
2000.0,8,03,8,1405307318.913298127,1405307324.580619213,5.667321086,675.257016
2000.0,8,04,2,1405307330.770061555,1405307332.855871665,2.085810110,263.626544
2000.0,8,04,3,1405307334.322354088,1405307336.166248942,1.843894854,233.188994
2000.0,8,04,4,1405307338.621625508,1405307340.493415518,1.871790010,238.3868
2000.0,8,04,5,1405307342.982123582,1405307345.620519808,2.638396226,334.48657
2000.0,8,04,6,1405307347.105445513,1405307349.705902811,2.600457298,338.45708
2000.0,8,04,7,1405307350.350563474,1405307352.590221939,2.239658465,280.904119
2000.0,8,04,8,1405307355.042229823,1405307357.240789413,2.198559590,279.794423
2000.0,8,05,2,1405307364.693255798,1405307370.797708562,6.104452764,717.754877
2000.0,8,05,3,1405307372.246382891,1405307377.798648133,5.552265242,654.274331
2000.0,8,05,4,1405307378.442316866,1405307383.094479553,4.652162687,551.152248
2000.0,8,05,5,1405307384.542074579,1405307390.045209759,5.503135180,674.40919
2000.0,8,05,6,1405307390.725664306,1405307396.515894426,5.790230120,688.698174
2000.0,8,05,7,1405307398.966520793,1405307404.961750743,5.995229950,706.284773
2000.0,8,05,8,1405307406.446194580,1405307412.671517096,6.225322516,742.129777
2000.0,8,06,2,1405307446.873970181,1405307449.523520163,2.649549982,347.355584
2000.0,8,06,3,1405307450.970441311,1405307452.038829358,1.068388047,143.925152
2000.0,8,06,4,1405307452.681653058,1405307453.304191135,.622538077,92.175964
2000.0,8,06,5,1405307454.751824444,1405307455.506711820,.754887376,107.757374
2000.0,8,06,6,1405307456.954842039,1405307457.844459281,.889617242,125.015385
2000.0,8,06,7,1405307458.485749130,1405307459.942679864,1.456930734,189.610937
2000.0,8,06,8,1405307460.585504033,1405307461.897656451,1.312152418,176.547204
2000.0,8,07,2,1405307468.997611703,1405307472.400696612,3.403084909,493.58898
2000.0,8,07,3,1405307474.850662480,1405307478.207267084,3.356604604,485.841958
2000.0,8,07,4,1405307480.694067602,1405307484.192660003,3.498592401,510.718484
2000.0,8,07,5,1405307486.655281916,1405307490.492211462,3.836929546,534.122032
2000.0,8,07,6,1405307492.942457461,1405307496.262170276,3.319712815,484.79249
2000.0,8,07,7,1405307498.711254649,1405307502.150946229,3.439691580,496.288878
2000.0,8,07,8,1405307504.603550347,1405307508.135167737,3.531617390,509.914215
2000.0,8,08,2,1405307517.076244118,1405307521.855564078,4.779319960,567.346094
2000.0,8,08,3,1405307522.498765409,1405307526.956484332,4.457718923,510.038965
2000.0,8,08,4,1405307528.441647094,1405307532.426783963,3.985136869,457.815007
2000.0,8,08,5,1405307534.918856466,1405307538.677163947,3.758307481,426.93039
2000.0,8,08,6,1405307541.131134122,1405307545.267401663,4.136267541,484.155141
2000.0,8,08,7,1405307546.713832806,1405307550.599984589,3.886151783,441.496809
2000.0,8,08,8,1405307553.050762664,1405307556.396714538,3.345951874,398.297207
2000.0,8,09,2,1405307596.687692368,1405307634.061925551,37.374233183,5434.691183
2000.0,8,09,3,1405307634.707906141,1405307672.283578894,37.575672753,5433.740942
2000.0,8,09,4,1405307674.747915294,1405307711.113798962,36.365883668,5329.506364
2000.0,8,09,5,1405307712.600962783,1405307750.170574605,37.569611822,5448.632274
2000.0,8,09,6,1405307752.665216528,1405307788.266317644,35.601101116,5221.258131
2000.0,8,09,7,1405307790.722752408,1405307829.651252310,38.928499902,5566.906064
2000.0,8,09,8,1405307831.139866406,1405307866.799870272,35.660003866,5220.062902
2000.0,8,10,2,1405307880.922269527,1405307891.319960186,10.397690659,1259.520888
2000.0,8,10,3,1405307892.768659299,1405307902.619800400,9.851141101,1196.706574
2000.0,8,10,4,1405307905.072749664,1405307915.799739201,10.726989537,1304.03391
2000.0,8,10,5,1405307916.444665115,1405307927.330409490,10.885744375,1345.293368
2000.0,8,10,6,1405307928.778816616,1405307939.236979809,10.458163193,1256.595457
2000.0,8,10,7,1405307940.722424917,1405307951.494890835,10.772465918,1327.564348
2000.0,8,10,8,1405307952.944715437,1405307963.270757810,10.326042373,1254.7363
2000.0,8,11,2,1405307966.993191413,1405307967.725387493,.732196080,91.127103
2000.0,8,11,3,1405307968.368153134,1405307969.003263352,.635110218,83.930448
2000.0,8,11,4,1405307970.448433636,1405307971.259090337,.810656701,108.234584
2000.0,8,11,5,1405307972.704519014,1405307973.379822198,.675303184,89.09995
2000.0,8,11,6,1405307974.824175628,1405307975.573008978,.748833350,96.891846
2000.0,8,11,7,1405307976.215837909,1405307976.846000762,.630162853,82.730624
2000.0,8,11,8,1405307978.290118486,1405307978.859838566,.569720080,75.301966
2000.0,8,12,2,1405307996.990261748,1405307998.670403824,1.680142076,226.983956
2000.0,8,12,3,1405308001.117988692,1405308002.054651408,.936662716,139.974041
2000.0,8,12,4,1405308002.695516362,1405308003.948795245,1.253278883,175.859371
